name,state,platform_type,career_url,unitid,level,control,seeded
Alabama A & M University,AL,schooljobs,https://www.schooljobs.com/careers/aamu,100654,4-year,public,false
American River College,CA,schooljobs,https://www.arc.losrios.edu/,109208,2-year,public,false
Aurora University,IL,schooljobs,https://www.schooljobs.com/careers/aurorauniversity?jobType[0]=Full-Time%20Faculty&sort=PositionTitle%7CAscending,143118,4-year,private nonprofit,false
Babson College,MA,peopleadmin,https://babson.peopleadmin.com/postings/search?query=&query_posted_at=&query_position_type_id=2&query_organizational_tier_3_id=any&commit=Search,164580,4-year,private nonprofit,false
Ball State University,IN,peopleadmin,https://bsu.peopleadmin.com/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=3&commit=Search,150136,4-year,public,false
Cheyney University,Unknown,schooljobs,https://www.schooljobs.com/careers/cheyneyedu?category[0]=Faculty&jobType[0]=Full-Time&sort=PositionTitle%7CAscending,,Unknown,Unknown,false
College of the Holy Cross,MA,jobvite,https://jobs.jobvite.com/holycross/jobs,166124,4-year,private nonprofit,false
Connecticut College,CT,peopleadmin,https://conncoll.peopleadmin.com/postings/search,128902,4-year,private nonprofit,false
East Stroudsburg University,Unknown,csod,https://esu.csod.com/ats/careersite/search.aspx?site=1&c=esu,,Unknown,Unknown,false
Eckerd College,FL,interviewexchange,https://eckerd.interviewexchange.com/static/clients/393ECM1/index.jsp?cat=101,133492,4-year,private nonprofit,false
Evergreen State College,Unknown,peopleadmin,https://evergreen.peopleadmin.com/postings/search,,Unknown,Unknown,false
Goucher College,MD,interviewexchange,https://goucher.interviewexchange.com/static/clients/436GCM1/index.jsp,162654,4-year,private nonprofit,false
Governors State University,IL,schooljobs,https://www.schooljobs.com/careers/govst,145336,4-year,public,false
Kennesaw State University,GA,peopleadmin,https://kennesaw.peopleadmin.com/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=3&commit=Search,486840,4-year,public,false
Kutztown University,Unknown,schooljobs,https://www.schooljobs.com/careers/kutztownedu/promotionaljobs?jobType[0]=Tenure%20Track&sort=PostingDate%7CDescending,,Unknown,Unknown,false
Middlebury College,VT,interfolio,https://apply.interfolio.com/36079/positions,230959,4-year,private nonprofit,false
New College of Florida,FL,schooljobs,https://www.schooljobs.com/careers/ncf,262129,4-year,public,false
Providence College,RI,schooljobs,https://www.schooljobs.com/careers/providencecollege,217402,4-year,private nonprofit,false
Ramapo College of New Jersey,NJ,schooljobs,https://www.schooljobs.com/careers/ramapo?keywords=faculty,186201,4-year,public,false
Salve Regina University,RI,interviewexchange,https://salve.interviewexchange.com/static/clients/288SRM1/faculty.jsp,217536,4-year,private nonprofit,false
Southern Illinois University Edwardsville,IL,interfolio,https://apply.interfolio.com/69563/positions,149231,4-year,public,false
The Citadel,Unknown,schooljobs,https://www.schooljobs.com/careers/citadel?keywords=faculty,,Unknown,Unknown,false
University of Illinois Springfield,IL,csod,https://uis.csod.com/ux/ats/careersite/1/home?c=uis,148654,4-year,public,false
University of Nebraska Medical Center,NE,peopleadmin,https://unmc.peopleadmin.com/postings/search,181428,4-year,public,false
Utah Valley University,UT,schooljobs,https://www.schooljobs.com/careers/uvu,230737,4-year,public,false
Virginia Commonwealth University,VA,csod,https://vcu.csod.com/ux/ats/careersite/1/home?c=vcu,234030,4-year,public,false
West Chester University,Unknown,schooljobs,https://www.schooljobs.com/careers/wcupa?keywords=faculty%20,,Unknown,Unknown,false
Western Illinois University,IL,interviewexchange,https://wiu.interviewexchange.com/static/clients/467WIM1/index.jsp?c=1098,149772,4-year,public,false
