name,state,platform_type,career_url,unitid,level,control,seeded
Babson College,Unknown,peopleadmin,https://babson.peopleadmin.com/postings/search?query=&query_posted_at=&query_position_type_id=2&query_organizational_tier_3_id=any&commit=Search,,Unknown,Unknown,false
Ball State University,Unknown,peopleadmin,https://bsu.peopleadmin.com/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=3&commit=Search,,Unknown,Unknown,false
Binghamton University (SUNY),Unknown,interfolio,https://apply.interfolio.com/search,,Unknown,Unknown,false
College of the Holy Cross,Unknown,jobvite,https://jobs.jobvite.com/holycross/jobs,,Unknown,Unknown,false
Connecticut College,Unknown,peopleadmin,https://conncoll.peopleadmin.com/postings/search,,Unknown,Unknown,false
East Stroudsburg University,Unknown,csod,https://esu.csod.com/ats/careersite/search.aspx?site=1&c=esu,,Unknown,Unknown,false
Eckerd College,Unknown,interviewexchange,https://eckerd.interviewexchange.com/static/clients/393ECM1/index.jsp?cat=101,,Unknown,Unknown,false
Evergreen State College,Unknown,peopleadmin,https://evergreen.peopleadmin.com/postings/search,,Unknown,Unknown,false
Goucher College,Unknown,interviewexchange,https://goucher.interviewexchange.com/static/clients/436GCM1/index.jsp,,Unknown,Unknown,false
Governors State University,Unknown,schooljobs,https://www.schooljobs.com/careers/govst,,Unknown,Unknown,false
Iona University,Unknown,paycom,https://www.paycomonline.net/v4/ats/web.php/portal/F28471DFA0F4183976163E181A695BE1/career-page,,Unknown,Unknown,false
Kennesaw State University,Unknown,peopleadmin,https://kennesaw.peopleadmin.com/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=3&commit=Search,,Unknown,Unknown,false
Manhattan University,Unknown,schooljobs,https://www.schooljobs.com/careers/manhattanedu/FTFaculty,,Unknown,Unknown,false
Middlebury College,Unknown,interfolio,https://apply.interfolio.com/36079/positions,,Unknown,Unknown,false
New College of Florida,Unknown,schooljobs,https://www.schooljobs.com/careers/ncf,,Unknown,Unknown,false
Providence College,Unknown,schooljobs,https://www.schooljobs.com/careers/providencecollege,,Unknown,Unknown,false
Rider University,Unknown,schooljobs,https://www.schooljobs.com/careers/rideru?keywords=faculty,,Unknown,Unknown,false
Salve Regina University,Unknown,interviewexchange,https://salve.interviewexchange.com/static/clients/288SRM1/faculty.jsp,,Unknown,Unknown,false
Southern Illinois University Edwardsville,Unknown,interfolio,https://apply.interfolio.com/69563/positions,,Unknown,Unknown,false
The Citadel,Unknown,schooljobs,https://www.schooljobs.com/careers/citadel?keywords=faculty,,Unknown,Unknown,false
University at Albany (SUNY),Unknown,interfolio,https://apply.interfolio.com/search,,Unknown,Unknown,false
University of Nebraska Medical Center,Unknown,peopleadmin,https://unmc.peopleadmin.com/postings/search?query_position_type_id%5B%5D=14,,Unknown,Unknown,false
Utah Valley University,Unknown,schooljobs,https://www.schooljobs.com/careers/uvu,,Unknown,Unknown,false
Virginia Commonwealth University,Unknown,csod,https://vcu.csod.com/ux/ats/careersite/1/home?c=vcu,,Unknown,Unknown,false
West Chester University,Unknown,schooljobs,https://www.schooljobs.com/careers/wcupa?keywords=faculty%20,,Unknown,Unknown,false
Western Illinois University,Unknown,interviewexchange,https://wiu.interviewexchange.com/static/clients/467WIM1/index.jsp?c=1098,,Unknown,Unknown,false
