name,state,platform_type,career_url,unitid,level,control,seeded
Alabama A & M University,AL,schooljobs,https://www.schooljobs.com/careers/aamu,100654,4-year,public,false
Alamance Community College,NC,schooljobs,https://www.schooljobs.com/careers/alamanceccedu?jobType[0]=Full-Time%20Exempt&jobType[1]=Full-Time%20Non-Exempt&sort=PositionTitle%7CAscending,199786,2-year,public,true
Allegany College of Maryland,MD,schooljobs,https://www.schooljobs.com/careers/allegany,161688,2-year,public,false
Alma College,MI,schooljobs,https://www.schooljobs.com/careers/alma,168591,4-year,private nonprofit,false
Alvin Community College,TX,schooljobs,https://www.schooljobs.com/careers/alvincollege,222567,4-year,public,false
American River College,CA,schooljobs,https://www.schooljobs.com/careers/losriosccd/jobs/5203260/english-assistant-professor,109208,2-year,public,false
Appalachian State University,NC,peopleadmin,https://www.appstate.edu/employment,197869,4-year,public,false
Arkansas Tech University,AR,schooljobs,https://www.governmentjobs.com/careers/atu/Faculty,106467,4-year,public,false
Atlantic Cape Community College,NJ,schooljobs,https://www.governmentjobs.com/careers/atlanticcape,183655,2-year,public,false
Aurora University,IL,schooljobs,https://www.schooljobs.com/careers/aurorauniversity?jobType[0]=Full-Time%20Faculty&sort=PositionTitle%7CAscending,143118,4-year,private nonprofit,false
Babson College,MA,peopleadmin,https://www.babson.edu/,164580,4-year,private nonprofit,true
Ball State University,IN,peopleadmin,https://bsu.peopleadmin.com/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=3&commit=Search,150136,4-year,public,false
Barstow Community College,CA,schooljobs,https://www.schooljobs.com/careers/barstowcc,109907,2-year,public,false
Bates Technical College,WA,schooljobs,https://www.schooljobs.com/careers/batesctc,235671,4-year,public,false
Cabrillo College,CA,schooljobs,https://www.schooljobs.com/careers/cabrilloedu,110334,2-year,public,false
Caldwell Community College and Technical Institute,NC,schooljobs,https://www.schooljobs.com/careers/cccti,198118,2-year,public,false
Casper College,WY,schooljobs,https://www.schooljobs.com/careers/caspercollege,240505,2-year,public,false
Central Carolina Community College,NC,schooljobs,https://www.governmentjobs.com/careers/ccccedu,198251,2-year,public,false
Central Carolina Technical College,SC,schooljobs,https://www.schooljobs.com/careers/cctech/jobs/4939638/automotive-tech-instructor?jobType[0]=Full-Time%20Faculty&jobType[1]=Full-Time%20Staff&sort=PositionTitle%7CAscending&pagetype=jobOpportunitiesJobs,218858,2-year,public,false
Chattahoochee Valley Community College,AL,schooljobs,https://www.schooljobs.com/careers/accs/jobs/newprint/4482590,101028,2-year,public,false
Chemeketa Community College,OR,schooljobs,https://www.governmentjobs.com/careers/chemeketacc,208390,4-year,public,false
Cheyney University,Unknown,schooljobs,https://www.schooljobs.com/careers/cheyneyedu?category[0]=Faculty&jobType[0]=Full-Time&sort=PositionTitle%7CAscending,,Unknown,Unknown,false
Chippewa Valley Technical College,WI,icims,https://careers-cvtc.icims.com/,240116,2-year,public,false
Clark College,WA,schooljobs,https://www.schooljobs.com/careers/clarkcollege,234933,4-year,public,false
Clarkson University,NY,icims,https://careerhub-clarkson.icims.com/,190044,4-year,private nonprofit,false
College of the Albemarle,NC,schooljobs,https://www.governmentjobs.com/careers/albemarleedu,197814,2-year,public,false
College of the Holy Cross,MA,jobvite,https://jobs.jobvite.com/holycross/jobs,166124,4-year,private nonprofit,false
Community College of Denver,CO,schooljobs,https://www.schooljobs.com/careers/ccd,126942,4-year,public,false
Connecticut College,CT,peopleadmin,https://conncoll.peopleadmin.com/postings/search,128902,4-year,private nonprofit,false
Copper Mountain Community College,CA,schooljobs,https://www.schooljobs.com/careers/cmccd,395362,2-year,public,false
Cumberland University,TN,paycom,https://www.paycomonline.net/v4/ats/web.php/portal/DEB43C3FD051B594AA4F4829C8587DC3/career-page,219949,4-year,private nonprofit,false
Davenport University,MI,csod,https://davenport.csod.com/ux/ats/careersite/15/home/requisition/2850?c=davenport,169479,4-year,private nonprofit,false
Daytona State College,FL,schooljobs,https://www.schooljobs.com/careers/daytonastate/faculty,133386,4-year,public,false
Delaware County Community College,PA,schooljobs,https://www.schooljobs.com/careers/dccc,211927,2-year,public,false
Delta College,MI,schooljobs,https://www.schooljobs.com/careers/deltacollege/faculty,169521,2-year,public,false
East Stroudsburg University,PA,csod,https://esu.csod.com/ux/ats/careersite/1/home/requisition/8301?c=esu,212115,4-year,public,false
Eckerd College,FL,interviewexchange,https://eckerd.exacthire.com/,133492,4-year,private nonprofit,false
Florida Gateway College,FL,schooljobs,https://www.schooljobs.com/careers/fgcedu,135160,4-year,public,false
Folsom Lake College,CA,schooljobs,https://www.schooljobs.com/careers/losriosccd,444219,2-year,public,false
Foothill-De Anza Community College District,CA,schooljobs,https://www.schooljobs.com/careers/fhda/Faculty,114831,4-year,public,false
Governors State University,IL,schooljobs,https://www.schooljobs.com/careers/govst,145336,4-year,public,false
Iona University,NY,paycom,https://www.paycomonline.net/v4/ats/web.php/portal/F28471DFA0F4183976163E181A695BE1/career-page,191931,4-year,private nonprofit,false
Kutztown University,Unknown,schooljobs,https://www.schooljobs.com/careers/kutztownedu/promotionaljobs?jobType[0]=Tenure%20Track&sort=PostingDate%7CDescending,,Unknown,Unknown,false
