name,state,platform_type,career_url,unitid,level,control,seeded
Alabama A & M University,AL,schooljobs,https://www.schooljobs.com/careers/aamu,100654,4-year,public,false
Alamance Community College,NC,schooljobs,https://www.schooljobs.com/careers/alamanceccedu?jobType[0]=Full-Time%20Exempt&jobType[1]=Full-Time%20Non-Exempt&sort=PositionTitle%7CAscending,199786,2-year,public,true
Allegany College of Maryland,MD,schooljobs,https://www.schooljobs.com/careers/allegany,161688,2-year,public,false
Alma College,MI,schooljobs,https://www.schooljobs.com/careers/alma,168591,4-year,private nonprofit,false
American River College,CA,schooljobs,https://www.schooljobs.com/careers/losriosccd/jobs/5203260/english-assistant-professor,109208,2-year,public,false
Appalachian State University,NC,peopleadmin,https://www.appstate.edu/employment,197869,4-year,public,false
Arkansas Tech University,AR,schooljobs,https://www.governmentjobs.com/careers/atu/Faculty,106467,4-year,public,false
Atlantic Cape Community College,NJ,schooljobs,https://www.governmentjobs.com/careers/atlanticcape,183655,2-year,public,false
Babson College,MA,peopleadmin,https://www.babson.edu/,164580,4-year,private nonprofit,false
Ball State University,IN,peopleadmin,https://bsu.peopleadmin.com/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=3&commit=Search,150136,4-year,public,false
Baltimore City Community College,MD,schooljobs,https://www.schooljobs.com/careers/bccc/fulltimefaculty,161864,2-year,public,false
Barstow Community College,CA,schooljobs,https://www.schooljobs.com/careers/barstowcc,109907,2-year,public,false
Bastyr University,WA,paycom,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=35ECA37F07A12A40C9F79168AFFA3433,235547,4-year,private nonprofit,false
Bates Technical College,WA,schooljobs,https://www.schooljobs.com/careers/batesctc,235671,4-year,public,false
Bishop State Community College,AL,schooljobs,https://www.schooljobs.com/careers/accs/bishopstate,102030,2-year,public,false
Bowling Green State University-Main Campus,OH,schooljobs,https://www.schooljobs.com/careers/bgsu/faculty,201441,4-year,public,false
Cabrillo College,CA,schooljobs,https://www.schooljobs.com/careers/cabrilloedu,110334,2-year,public,false
Caldwell Community College and Technical Institute,NC,schooljobs,https://www.schooljobs.com/careers/cccti,198118,2-year,public,false
Casper College,WY,schooljobs,https://www.schooljobs.com/careers/caspercollege,240505,2-year,public,false
Central Alabama Community College,AL,schooljobs,https://www.schooljobs.com/careers/accs/cacc,100760,2-year,public,false
Central Carolina Community College,NC,schooljobs,https://www.governmentjobs.com/careers/ccccedu,198251,2-year,public,false
Central Piedmont Community College,NC,schooljobs,https://www.schooljobs.com/careers/cpcc,198260,2-year,public,false
Chattahoochee Valley Community College,AL,schooljobs,https://www.schooljobs.com/careers/accs/jobs/newprint/4482590,101028,2-year,public,false
Chemeketa Community College,OR,schooljobs,https://www.governmentjobs.com/careers/chemeketacc,208390,4-year,public,false
Chesapeake College,MD,schooljobs,https://www.schooljobs.com/careers/chesapeakecollege,162168,2-year,public,false
Cheyney University,Unknown,schooljobs,https://www.schooljobs.com/careers/cheyneyedu?category[0]=Faculty&jobType[0]=Full-Time&sort=PositionTitle%7CAscending,,Unknown,Unknown,false
Cheyney University of Pennsylvania,PA,schooljobs,https://www.schooljobs.com/careers/cheyneyedu,211608,4-year,public,false
Chippewa Valley Technical College,WI,icims,https://careers-cvtc.icims.com/,240116,2-year,public,false
Clark College,WA,schooljobs,https://www.schooljobs.com/careers/clarkcollege,234933,4-year,public,false
Clark State College,OH,schooljobs,https://www.schooljobs.com/careers/clarkstate,201973,4-year,public,false
Clarkson University,NY,icims,https://careerhub-clarkson.icims.com/,190044,4-year,private nonprofit,false
College of Eastern Idaho,ID,schooljobs,https://www.schooljobs.com/careers/cei,142179,2-year,public,false
College of Saint Benedict,MN,schooljobs,https://www.schooljobs.com/careers/csbsju/faculty,174747,4-year,private nonprofit,false
College of the Albemarle,NC,schooljobs,https://www.governmentjobs.com/careers/albemarleedu,197814,2-year,public,false
College of the Holy Cross,MA,jobvite,https://jobs.jobvite.com/holycross/jobs,166124,4-year,private nonprofit,false
Columbia Basin College,WA,schooljobs,https://www.schooljobs.com/careers/columbiabasin/facultypositions,234979,4-year,public,false
Community College of Denver,CO,schooljobs,https://www.schooljobs.com/careers/ccd,126942,4-year,public,false
Connecticut College,CT,peopleadmin,https://www.conncoll.edu/employment/,128902,4-year,private nonprofit,false
Copper Mountain Community College,CA,schooljobs,https://www.schooljobs.com/careers/cmccd,395362,2-year,public,false
Davenport University,MI,csod,https://davenport.csod.com/ux/ats/careersite/15/home/requisition/2850?c=davenport,169479,4-year,private nonprofit,false
Dean College,MA,interviewexchange,https://dean.interviewexchange.com/static/clients/546DCM1/index.jsp,165574,4-year,private nonprofit,false
Delaware State University,DE,schooljobs,https://www.schooljobs.com/careers/desu,130934,4-year,public,false
Delta College,MI,schooljobs,https://www.schooljobs.com/careers/deltacollege/faculty,169521,2-year,public,false
East Stroudsburg University,PA,csod,https://esu.csod.com/ux/ats/careersite/1/home/requisition/8301?c=esu,212115,4-year,public,false
Enterprise State Community College,AL,schooljobs,https://schooljobs.com/careers/accs/enterprise/promotionaljobs,101143,2-year,public,false
Folsom Lake College,CA,schooljobs,https://www.schooljobs.com/careers/losriosccd,444219,2-year,public,false
Foothill-De Anza Community College District,CA,schooljobs,https://www.schooljobs.com/careers/fhda/Faculty,114831,4-year,public,false
