name,state,platform_type,career_url,unitid,level,control,seeded
Auburn University,AL,peopleadmin,https://www.auemployment.com/postings/search?query=&query_position_type_id%5B%5D=2&commit=Search,100858,4-year,public,false
Ball State University,IN,peopleadmin,https://bsu.peopleadmin.com/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=3&commit=Search,150136,4-year,public,false
Beloit College,WI,pageup,https://employment.beloit.edu/en-us/listing/,238333,4-year,private nonprofit,false
Binghamton University (SUNY),Unknown,interfolio,https://apply.interfolio.com/search#q=&institution_name=Binghamton%20University&position_type=Faculty,,Unknown,Unknown,false
Bryant University,RI,peopleadmin,https://employment.bryant.edu/postings/search?query=&query_v0_posted_at_date=&225=&query_position_type_id%5B%5D=3&commit=Search,217165,4-year,private nonprofit,false
Cheyney University,Unknown,schooljobs,https://www.schooljobs.com/careers/cheyneyedu?category[0]=Faculty&jobType[0]=Full-Time&sort=PositionTitle%7CAscending,,Unknown,Unknown,false
Cleveland State University,OH,peopleadmin,https://hrjobs.csuohio.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=1&commit=Search,202134,4-year,public,false
Coastal Carolina University,SC,peopleadmin,https://jobs.coastal.edu/postings/search?query=&query_v0_posted_at_date=&query_position_type_id=2&commit=Search,218724,4-year,public,false
College of the Holy Cross,MA,jobvite,https://jobs.jobvite.com/holycross/jobs,166124,4-year,private nonprofit,false
Connecticut College,CT,peopleadmin,https://conncoll.peopleadmin.com/postings/search,128902,4-year,private nonprofit,false
Delaware State University,DE,schooljobs,https://www.schooljobs.com/careers/desu,130934,4-year,public,false
Denison University,OH,peopleadmin,https://employment.denison.edu/postings/search,202523,4-year,private nonprofit,false
East Stroudsburg University,Unknown,csod,https://esu.csod.com/ats/careersite/search.aspx?site=1&c=esu,,Unknown,Unknown,false
Eckerd College,FL,interviewexchange,https://eckerd.interviewexchange.com/static/clients/393ECM1/index.jsp?cat=101,133492,4-year,private nonprofit,false
Elon University,NC,peopleadmin,https://jobs.elon.edu/postings/search,198516,4-year,private nonprofit,false
Goucher College,MD,interviewexchange,https://goucher.interviewexchange.com/static/clients/436GCM1/index.jsp,162654,4-year,private nonprofit,false
Governors State University,IL,schooljobs,https://www.schooljobs.com/careers/govst/,145336,4-year,public,false
Iona University,NY,paycom,https://www.paycomonline.net/v4/ats/web.php/portal/F28471DFA0F4183976163E181A695BE1/career-page,191931,4-year,private nonprofit,false
James Madison University,VA,peopleadmin,https://joblink.jmu.edu/postings/search,232423,4-year,public,false
Kennesaw State University,GA,peopleadmin,https://kennesaw.peopleadmin.com/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=3&commit=Search,486840,4-year,public,false
Kent State University,Unknown,peopleadmin,https://jobs.kent.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=1&commit=Search,,Unknown,Unknown,false
Kenyon College,OH,peopleadmin,https://careers.kenyon.edu/postings/search,203535,4-year,private nonprofit,false
Kutztown University,Unknown,schooljobs,https://www.schooljobs.com/careers/kutztownedu/promotionaljobs?jobType[0]=Tenure%20Track&sort=PostingDate%7CDescending,,Unknown,Unknown,false
Macalester College,MN,icims,https://careers-macalester.icims.com/jobs/search?ss=1,173902,4-year,private nonprofit,false
Missouri State University,Unknown,peopleadmin,https://jobs.missouristate.edu/postings/search?query=&query_position_type_id%5B%5D=3,,Unknown,Unknown,false
New College of Florida,FL,schooljobs,https://www.schooljobs.com/careers/ncf,262129,4-year,public,false
Old Dominion University,VA,peopleadmin,https://jobs.odu.edu/postings/search?query=&query_v0_posted_at_date=&query_position_type_id=2&commit=Search,232982,4-year,public,false
Providence College,RI,schooljobs,https://www.schooljobs.com/careers/providencecollege,217402,4-year,private nonprofit,false
Rice University,TX,peopleadmin,https://jobs.rice.edu/postings/search,227757,4-year,private nonprofit,false
Rider University,NJ,schooljobs,https://www.schooljobs.com/careers/rideru?keywords=faculty,186283,4-year,private nonprofit,false
Rollins College,FL,peopleadmin,https://jobs.rollins.edu/postings/search,136950,4-year,private nonprofit,false
Salve Regina University,RI,interviewexchange,https://salve.interviewexchange.com/static/clients/288SRM1/faculty.jsp,217536,4-year,private nonprofit,false
South Dakota Board of Regents,Unknown,peopleadmin,https://yourfuture.sdbor.edu/postings/search?query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=3&commit=Search,,Unknown,Unknown,false
Southern Illinois University Carbondale,Unknown,schooljobs,https://www.schooljobs.com/careers/siu,,Unknown,Unknown,false
Southern Illinois University Edwardsville,IL,interfolio,https://apply.interfolio.com/69563/positions,149231,4-year,public,false
Southern Utah University,UT,schooljobs,https://www.schooljobs.com/careers/suu,230603,4-year,public,false
The Citadel,Unknown,schooljobs,https://www.schooljobs.com/careers/citadel?keywords=faculty,,Unknown,Unknown,false
University at Albany (SUNY),Unknown,interfolio,https://apply.interfolio.com/search#q=&institution_name=University%20at%20Albany&position_type=Faculty,,Unknown,Unknown,false
University of Illinois Springfield,IL,csod,https://uis.csod.com/ux/ats/careersite/1/home?c=uis,148654,4-year,public,false
University of Nebraska Medical Center,NE,peopleadmin,https://unmc.peopleadmin.com/postings/search?query_position_type_id%5B%5D=14,181428,4-year,public,false
University of North Texas,TX,pageup,https://careers.untsystem.edu/en-us/listing/,227216,4-year,public,false
University of South Carolina,Unknown,peopleadmin,https://uscjobs.sc.edu/postings/search?query=&query_v0_posted_at_date=&query_position_type_id=2&commit=Search,,Unknown,Unknown,false
University of Southern Indiana,IN,pageup,https://careers.usi.edu/cw/en-us/listing/,151306,4-year,public,false
Utah State University,UT,icims,https://careers-usu.icims.com/jobs/search?ss=1,230728,4-year,public,false
Utah Tech University,UT,schooljobs,https://www.schooljobs.com/careers/utahtech,230171,4-year,public,false
Utah Valley University,UT,schooljobs,https://www.schooljobs.com/careers/uvu,230737,4-year,public,false
Virginia Commonwealth University,VA,csod,https://vcu.csod.com/ux/ats/careersite/1/home?c=vcu,234030,4-year,public,false
Weber State University,UT,peopleadmin,https://jobs.weber.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=1&commit=Search,230782,4-year,public,false
West Chester University,Unknown,schooljobs,https://www.schooljobs.com/careers/wcupa?keywords=faculty%20,,Unknown,Unknown,false
Western Illinois University,IL,interviewexchange,https://wiu.interviewexchange.com/static/clients/467WIM1/index.jsp?c=1098,149772,4-year,public,false
William & Mary,VA,peopleadmin,https://jobs.wm.edu/postings/search?query=&query_v0_posted_at_date=&query_position_type_id=8&commit=Search,231624,4-year,public,false
Wright State University,Unknown,peopleadmin,https://jobs.wright.edu/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=1&commit=Search,,Unknown,Unknown,false
