name,state,platform_type,career_url,unitid,level,control,seeded
Allegany College of Maryland,MD,schooljobs,https://www.schooljobs.com/careers/allegany,161688,2-year,public,false
Alma College,MI,schooljobs,https://www.schooljobs.com/careers/alma,168591,4-year,private nonprofit,false
Alvin Community College,TX,schooljobs,https://www.schooljobs.com/careers/alvincollege,222567,4-year,public,false
Amarillo College,TX,schooljobs,https://www.schooljobs.com/careers/actx?category%5b0%5d=Instructor&category%5b1%5d=Faculty&jobType%5b0%5d=Part-Time&sort=PostingDate%7CDescending&page=2,222576,2-year,public,false
American College of Financial Services,PA,paycom,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=0EC6D26D6ACC066E0F0E668BFD94D104,210809,4-year,private nonprofit,false
American River College,CA,schooljobs,https://www.schooljobs.com/careers/losriosccd/jobs/5203260/english-assistant-professor,109208,2-year,public,false
Appalachian State University,NC,peopleadmin,https://www.appstate.edu/employment,197869,4-year,public,false
Arkansas Tech University,AR,schooljobs,https://www.governmentjobs.com/careers/atu/Faculty,106467,4-year,public,false
Atlantic Cape Community College,NJ,schooljobs,https://www.governmentjobs.com/careers/atlanticcape,183655,2-year,public,false
Aurora University,IL,schooljobs,https://www.schooljobs.com/careers/aurorauniversity?jobType[0]=Full-Time%20Faculty&sort=PositionTitle%7CAscending,143118,4-year,private nonprofit,false
Babson College,MA,peopleadmin,https://www.babson.edu/,164580,4-year,private nonprofit,false
Ball State University,IN,peopleadmin,https://bsu.peopleadmin.com/postings/search?utf8=%E2%9C%93&query=&query_v0_posted_at_date=&query_position_type_id%5B%5D=3&commit=Search,150136,4-year,public,false
Barstow Community College,CA,schooljobs,https://www.schooljobs.com/careers/barstowcc,109907,2-year,public,false
Bastyr University,WA,paycom,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=35ECA37F07A12A40C9F79168AFFA3433,235547,4-year,private nonprofit,false
Bates Technical College,WA,schooljobs,https://www.schooljobs.com/careers/batesctc,235671,4-year,public,false
Big Bend Community College,WA,schooljobs,https://www.schooljobs.com/careers/bigbend,234711,4-year,public,false
Bishop State Community College,AL,schooljobs,https://www.schooljobs.com/careers/accs/bishopstate,102030,2-year,public,false
Cabrillo College,CA,schooljobs,https://www.schooljobs.com/careers/cabrilloedu,110334,2-year,public,false
Caldwell Community College and Technical Institute,NC,schooljobs,https://www.schooljobs.com/careers/cccti,198118,2-year,public,false
Chattahoochee Valley Community College,AL,schooljobs,https://www.schooljobs.com/careers/accs/jobs/newprint/4482590,101028,2-year,public,false
Chemeketa Community College,OR,schooljobs,https://www.governmentjobs.com/careers/chemeketacc,208390,4-year,public,false
Chippewa Valley Technical College,WI,icims,https://careers-cvtc.icims.com/,240116,2-year,public,false
Clackamas Community College,OR,schooljobs,https://www.schooljobs.com/careers/clackamascc,208406,2-year,public,false
Clark College,WA,schooljobs,https://www.schooljobs.com/careers/clarkcollege,234933,4-year,public,false
Clark State College,OH,schooljobs,https://www.schooljobs.com/careers/clarkstate,201973,4-year,public,false
Clarkson University,NY,icims,https://careerhub-clarkson.icims.com/,190044,4-year,private nonprofit,false
College of Alameda,CA,peopleadmin,https://peraltaccd.peopleadmin.com/postings/search?query_organizational_tier_2_id%5B%5D=186,108667,2-year,public,false
College of Saint Benedict,MN,schooljobs,https://www.schooljobs.com/careers/csbsju/faculty,174747,4-year,private nonprofit,false
College of the Holy Cross,MA,jobvite,https://jobs.jobvite.com/holycross/jobs,166124,4-year,private nonprofit,false
Columbia Basin College,WA,schooljobs,https://www.schooljobs.com/careers/columbiabasin/promotionaljobs,234979,4-year,public,false
Community College of Denver,CO,schooljobs,https://www.schooljobs.com/careers/ccd,126942,4-year,public,false
Connecticut College,CT,peopleadmin,https://www.conncoll.edu/employment,128902,4-year,private nonprofit,false
Copper Mountain Community College,CA,schooljobs,https://www.schooljobs.com/careers/cmccd,395362,2-year,public,false
Davenport University,MI,csod,https://davenport.csod.com/ux/ats/careersite/15/home/requisition/2850?c=davenport,169479,4-year,private nonprofit,false
Daytona State College,FL,schooljobs,https://www.schooljobs.com/careers/daytonastate/faculty,133386,4-year,public,false
Dean College,MA,interviewexchange,https://www.dean.edu/,165574,4-year,private nonprofit,true
Delaware County Community College,PA,schooljobs,https://www.schooljobs.com/careers/dccc,211927,2-year,public,false
East Stroudsburg University,PA,csod,https://esu.csod.com/ux/ats/careersite/1/home/requisition/8301?c=esu,212115,4-year,public,false
Eastern New Mexico University Ruidoso Branch Community College,NM,schooljobs,https://www.schooljobs.com/careers/enmu/transferjobs,383996,2-year,public,false
Eckerd College,FL,interviewexchange,https://eckerd.exacthire.com/,133492,4-year,private nonprofit,false
Everett Community College,WA,schooljobs,https://www.schooljobs.com/careers/everettcc,235149,4-year,public,false
Feather River Community College District,CA,schooljobs,https://www.schooljobs.com/careers/frc,114433,4-year,public,false
Folsom Lake College,CA,schooljobs,https://www.schooljobs.com/careers/losriosccd,444219,2-year,public,false
Foothill-De Anza Community College District,CA,schooljobs,https://www.schooljobs.com/careers/fhda/Faculty,114831,4-year,public,false
Governors State University,IL,schooljobs,https://www.govst.edu/employment-opportunities,145336,4-year,public,false
Iona University,NY,paycom,https://www.iona.edu/offices/human-resources/employment-iona,191931,4-year,private nonprofit,false
Kent State University,Unknown,pageup,https://jobs.kent.edu/,,Unknown,Unknown,false
