institution,state,level,best_confidence,best_url,best_platform,candidate_2,candidate_3,reason
Georgian Court University,NJ,4-year,0.6,https://georgian.edu/academics/gainful-employment/,generic,,,candidate_found
Kentucky State University,KY,4-year,0.45,https://www.kysu.edu/president/human-resources/employment.php,generic,,,candidate_found
Kansas Christian College,KS,4-year,0.6,https://kansaschristian.edu/employment-application/,generic,https://kansaschristian.edu/employment-opportunities/,,candidate_found
Larkin University,FL,4-year,0.6,https://www.larkin.edu/human-resources/career-and-employment-opportunities/,generic,https://www.larkin.edu/human-resources/,,candidate_found
McPherson College,KS,4-year,0.6,https://my.mcpherson.edu/ICS/Employment/,generic,https://www.mcpherson.edu/hr/,,candidate_found
Memphis Theological Seminary,TN,4-year,0.6,https://memphisseminary.edu/student-resources/student-services/employment-2/,generic,,,candidate_found
Milligan University,TN,4-year,0.6,https://milligan.edu/employment/,generic,,,candidate_found
Pfeiffer University,NC,4-year,0.6,https://www.pfeiffer.edu/employment/,generic,,,candidate_found
South Florida State College,FL,4-year,0.6,https://www.southflorida.edu/college/employment/human-resources-faq,generic,,,candidate_found
St. Augustine College,IL,4-year,0.6,https://www.staugustine.edu/2026/02/24/guide-to-certification-licensing-for-allied-health-careers-in-illinois/,generic,https://www.staugustine.edu/employment-at-sac/,,candidate_found
The University of Olivet,MI,4-year,0.6,https://www.uolivet.edu/employment/,generic,,,candidate_found
Union Theological Seminary in the City of New York,NY,4-year,0.6,https://utsnyc.edu/about/careers-at-union/,generic,,,candidate_found
University of Arkansas Grantham,AR,4-year,0.6,https://www.uagrantham.edu/careers/,generic,,,candidate_found
University of Montevallo,AL,4-year,0.6,https://www.montevallo.edu/about-um/administration/human-resources/employment/,generic,,,candidate_found
Wheeling University,WV,4-year,0.6,https://wheeling.edu/about/employment/,generic,,,candidate_found
William Jessup University,CA,4-year,0.6,https://jessup.edu/about/employment/,generic,,,candidate_found
William Penn University,IA,4-year,0.6,https://www.wmpenn.edu/get-to-know-wpu/employment/,generic,,,candidate_found
Wongu University of Oriental Medicine,NV,4-year,0.6,https://wongu.edu/employment/,generic,,,candidate_found
Kettering University,MI,4-year,0.6,https://www.kettering.edu/careers,generic,,,candidate_found
King's College,PA,4-year,0.6,https://www.kings.edu/human-resources/careers.html,generic,,,candidate_found
Lexington Theological Seminary,KY,4-year,0.6,https://lextheo.edu/about-the-seminary/employment-opportunities/,generic,,,candidate_found
Louisburg College,NC,2-year,0.6,https://www.louisburg.edu/employment/index.php,generic,,,candidate_found
Madison Area Technical College,WI,4-year,0.6,https://madisoncollege.edu/about/careers/hiring-process,generic,,,candidate_found
Lyon College,AR,4-year,0.6,https://www.lyon.edu/Apple-Project-Employment-Opportunities,generic,https://www.lyon.edu/campus-employment,https://www.lyon.edu/employment,candidate_found
Malone University,OH,4-year,0.6,https://www.malone.edu/about/offices/employment/,generic,,,candidate_found
Maria College of Albany,NY,4-year,0.6,https://mariacollege.edu/about-maria/employment,generic,,,candidate_found
Marshall B Ketchum University,CA,4-year,0.6,https://www.ketchum.edu/about-us/employment,generic,https://www.ketchum.edu/student-life/career-resources,,candidate_found
Massachusetts Maritime Academy,MA,4-year,0.6,https://www.maritime.edu/human-resources/employment-opportunities,generic,https://www.maritime.edu/human-resources/complaints,,candidate_found
Mercy University,NY,4-year,0.6,https://www.mercy.edu/about/human-resources/employment-mercy,generic,https://www.mercy.edu/about/human-resources/employment-mercy,https://www.mercy.edu/about/human-resources,candidate_found
Meridian Community College,MS,2-year,0.6,https://meridiancc.edu/about_mcc/employment/index.html,generic,https://meridiancc.edu/programs/career_and_technical_programs/division_of_health_education/dental_hygiene/index.html,https://meridiancc.edu/programs/career_and_technical_programs/division_of_health_education/index.html,candidate_found
Messiah University,PA,4-year,0.6,https://www.messiah.edu/careers-and-internships-for-graduate-students/,generic,https://www.messiah.edu/careers/,https://www.messiah.edu/career/pages/old-homepage,candidate_found
Millikin University,IL,4-year,0.6,https://millikin.edu/about/university-leadership/human-resources/employment,generic,https://millikin.edu/about/university-leadership/human-resources/employment,,candidate_found
Minneapolis Community and Technical College,MN,2-year,0.6,https://minneapolis.edu/take-action/employment,generic,,,candidate_found
