institution,state,level,best_confidence,best_url,best_platform,candidate_2,candidate_3,reason
Saint Joseph Seminary College,LA,4-year,0.45,https://www.sjasc.edu/employment-opportunities,generic,,,candidate_found
Saint Vincent de Paul Regional Seminary,FL,4-year,0.45,https://www.svdp.edu/employment-opportunities-at-svdp,generic,,,candidate_found
Salem State University,MA,4-year,0.6,https://www.salemstate.edu/campus-careers,generic,,,candidate_found
Sentara College of Health Sciences,VA,4-year,0.6,https://www.sentara.edu/about-us/careers-college,generic,,,candidate_found
South Seattle College,WA,4-year,0.6,https://southseattle.edu/campus-information/employment-resources,generic,,,candidate_found
South Puget Sound Community College,WA,4-year,0.45,https://spscc.edu/careers,generic,https://spscc.edu/staff/hr,,candidate_found
Southwest Baptist University,MO,4-year,0.45,https://www.sbuniv.edu/about/employment.php,generic,,,candidate_found
Spalding University,KY,4-year,0.6,https://spalding.edu/careers/,generic,,,candidate_found
St Olaf College,MN,4-year,0.6,https://wp.stolaf.edu/hr/careers/,generic,,,candidate_found
The University of Tennessee Health Science Center,TN,4-year,0.45,https://www.uthsc.edu/hr/employment/index.php,generic,,,candidate_found
Tusculum University,TN,4-year,0.6,https://www3.tusculum.edu/hr/employment-opportunities/,generic,,,candidate_found
Union Commonwealth University,KY,4-year,0.6,https://www.unionky.edu/about/human-resources/employment-opportunities,generic,,,candidate_found
University of Alabama in Huntsville,AL,4-year,0.45,https://www.uah.edu/hr/careers,generic,,,candidate_found
University of Holy Cross,LA,4-year,0.45,https://uhcno.edu/hr/jobs/index.php,generic,,,candidate_found
University of Minnesota-Morris,MN,4-year,0.6,https://morris.umn.edu/campus-community/international-student-program/current-international-students/onoff-campus-employment,generic,,,candidate_found
University of Minnesota-Rochester,MN,4-year,0.45,https://r.umn.edu/about/employment-opportunities-umr,generic,https://r.umn.edu/about/employment-opportunities-umr,https://r.umn.edu/academics/career-and-pre-health/pre-health-resources,candidate_found
University of Missouri-System Office,MO,4-year,0.45,https://www.umsystem.edu/departments-staff/human-resources/recruitment/equal-employment-opportunity-eeo,generic,https://www.umsystem.edu/departments-staff/human-resources/recruitment/careers,https://www.umsystem.edu/departments-staff/human-resources/recruitment/executive-searches,candidate_found
University of Wisconsin-Eau Claire,WI,4-year,0.45,https://www.uwec.edu/employment-opportunities,generic,,,candidate_found
