institution,state,level,best_confidence,best_url,best_platform,candidate_2,candidate_3,reason
Georgian Court University,NJ,4-year,0.6,https://georgian.edu/academics/gainful-employment/,generic,https://georgian.edu/human-resources/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=0674ba22-8f97-458a-80c0-91217826b19b&,candidate_found
Grace College and Theological Seminary,IN,4-year,0.6,https://www.grace.edu/about/grace-college/employment/,generic,https://www.grace.edu/academics/center-for-career-connections/,,candidate_found
Great Bay Community College,NH,2-year,0.45,https://www.ccsnh.edu/human-resources/employment-opportunities/,generic,,,candidate_found
Institute of Buddhist Studies,CA,4-year,0.45,https://www.shin-ibs.edu/about/employment/,generic,,,candidate_found
Jung Tao School of Classical Chinese Medicine,NC,4-year,0.5,https://www.campusreel.org/student-jobs/jung-tao-school-of-classical-chinese-medicine,generic,https://www.collegeraptor.com/colleges/careers/Jung-Tao-School-of-Classical-Chinese-Medicine-NC--461139,https://www.salary.com/research/company/jung-tao-school-of-classical-chinese-medicine-salary,candidate_found
Kentucky State University,KY,4-year,0.6,https://careers.insidehighered.com/job/3538192/fws-student-assistant-office-of-academic-affairs/,generic,https://www.academicjobs.com/employers/kentucky-state-university/3266/jobs,https://careers.insidehighered.com/employer/c98d41c0-b3f1-405d-8f4a-b62e31725569/kentucky-state-university,candidate_found
Kansas Christian College,KS,4-year,0.6,https://kansaschristian.edu/employment-application/,generic,https://kansaschristian.edu/employment-opportunities/,,candidate_found
Kentucky Christian University,KY,4-year,0.5,https://www.academicjobs.com/employers/kentucky-christian-college/4623/jobs,generic,,,candidate_found
Larkin University,FL,4-year,0.6,https://www.larkin.edu/human-resources/career-and-employment-opportunities/,generic,,,candidate_found
Langston University,OK,4-year,0.6,https://jobs.okstate.edu/langston-university-home,generic,https://jobs.okstate.edu/jobs/search/search-page-langston,,candidate_found
Lebanon Valley College,PA,4-year,0.5,https://www.academicjobs.com/employers/lebanon-valley-college/4658/jobs,generic,https://www.academicjobs.com/lebanon-valley-college-jobs,,candidate_found
Lawrence Technological University,MI,4-year,0.5,https://www.academicjobs.com/employers/lawrence-technological-university/4656/jobs,generic,https://www.academicjobs.com/ltu-jobs,https://www.academicjobs.com/employers/lawrence-technological-university/4656,candidate_found
Life Pacific University,CA,4-year,0.6,https://www.pacificu.edu/directory/finance-administration/human-resources/jobs-pacific,generic,https://recruiting.paylocity.com/Recruiting/Jobs/All/f2a089c7-dd55-4fd3-8ffb-64f8c87eebe9/Life-Pacific-College,,candidate_found
Lincoln University,CA,4-year,0.6,https://www.lincoln.edu/about/employment.html,generic,https://www.lincolnu.edu/about-lincoln/human-resource-services/employment-opportunities.html,,candidate_found
Longy School of Music of Bard College,MA,4-year,0.6,https://www.bard.edu/employment/employment/,generic,https://longy.edu/about/jobs/,,candidate_found
Lutheran School of Theology at Chicago,IL,4-year,0.5,https://recruiting.paylocity.com/recruiting/jobs/Details/4345463/Lutheran-School-of-Theology-at-Chicago/Student-Success-Counselor,generic,,,candidate_found
Maharishi International University,IA,4-year,0.5,https://www.academicjobs.com/employers/maharishi-international-university/16574/jobs,generic,https://services.miu.edu/human-resources/faculty/faculty-positions-available/,,candidate_found
Lourdes University,OH,4-year,0.5,https://www.academicjobs.com/lourdes-university-careers,generic,,,candidate_found
Manhattan School of Music,NY,4-year,0.5,https://globalstudyhelpers.com/manhattan-school-of-music-jobs,generic,https://www.academicjobs.com/employers/manhattan-school-of-music/4719/jobs,https://www.academicjobs.com/manhattan-school-of-music-jobs,candidate_found
Manchester University,IN,4-year,0.5,https://www.manchester.ac.uk/connect/jobs/,generic,,,candidate_found
Maranatha Baptist University,WI,4-year,0.45,https://my.mbu.edu/ICS/Personnel/Human_Resources/Employment.jnz?portlet=Open_Staff_Positions,generic,https://my.mbu.edu/ICS/Personnel/Human_Resources/Employment.jnz,,candidate_found
Mary Baldwin University,VA,4-year,0.5,https://www.academicjobs.com/employers/mary-baldwin-university/4734/jobs,generic,https://www.academicjobs.com/mary-baldwin-university-jobs,,candidate_found
Mars Hill University,NC,4-year,0.6,https://marshill.edu/about/our-team/employment-opportunities.html,generic,https://www.academicjobs.com/mars-hill-college-careers,https://www.universityjob.com/employment/MHUHR,candidate_found
Manhattan Christian College,KS,4-year,0.5,https://www.academicjobs.com/employers/manhattan-christian-college/4717/jobs,generic,,,candidate_found
Maryville College,TN,4-year,0.5,https://www.academicjobs.com/employers/maryville-college/3347/jobs,generic,,,candidate_found
Martin Luther College,MN,4-year,0.45,https://mlc-wels.edu/nts/all-about-new-ulm/employment-opportunities/,generic,,,candidate_found
McPherson College,KS,4-year,0.6,https://my.mcpherson.edu/ICS/Employment/Employment_Landing_Page.jnz?portlet=Employment_Position_Application,generic,https://my.mcpherson.edu/ICS/Employment/,https://careers.insidehighered.com/employer/28ca788c-5f78-4619-b1cb-0966b5c2bba3/mcpherson-college,candidate_found
Memphis Theological Seminary,TN,4-year,0.6,https://memphisseminary.edu/student-resources/student-services/employment-2/,generic,https://memphisseminary.edu/work-at-mts/,,candidate_found
Mid-America College of Funeral Service,IN,4-year,0.5,https://www.collegeraptor.com/colleges/careers/Mid-America-College-of-Funeral-Service-IN--151962,generic,https://www.macu.edu/about/jobs-at-macu/,https://mid-america.edu/job-openings/apprentice-funeral-director-embalmer-2/,candidate_found
Milligan University,TN,4-year,0.6,https://milligan.edu/employment/,generic,https://www.academicjobs.com/employers/milligan-college/4783/jobs,,candidate_found
Moraine Valley Community College,IL,2-year,0.6,https://careers.insidehighered.com/job/3526161/departmental-assistant-academic-advising-center/,generic,https://jobs.morainevalley.edu/,https://careers.insidehighered.com/employer/ba6ec715-9bc4-4b26-b0c5-897b00ab3600/moraine-valley-community-college,candidate_found
Morris Brown College,GA,4-year,0.5,https://morrisbrown.isolvedhire.com/jobs/1499492.html,generic,https://www.academicjobs.com/morris-brown-college-jobs,,candidate_found
Nashville State Community College,TN,2-year,0.5,https://www.academicjobs.com/employers/nashville-state-community-college/17612/jobs,generic,https://www.nscc.edu/faculty-staff/human-resources/non-discrimination-notice.php,,candidate_found
Nashua Community College,NH,2-year,0.5,https://www.academicjobs.com/nashua-community-college-jobs,generic,https://www.academicjobs.com/employers/nashua-community-college/14425/jobs,,candidate_found
Navajo Technical University,NM,4-year,0.5,https://www.academicjobs.com/employers/navajo-technical-university/14145/jobs,generic,,,candidate_found
NationsUniversity,LA,4-year,0.45,https://unu.edu/topics/jobs-listing,generic,https://unu.edu/careers,,candidate_found
New Brunswick Theological Seminary,NJ,4-year,0.5,https://www.simplyhired.com/browse-jobs/companies/New-Brunswick-Theological-Seminary,generic,,,candidate_found
New Hope Christian College-Eugene,OR,4-year,0.5,https://www.academicjobs.com/new-hope-christian-college-jobs,generic,,,candidate_found
New England Law-Boston,MA,4-year,0.5,https://www.academicjobs.com/new-england-school-of-law-jobs,generic,https://www.nesl.edu/careers,https://www.nesl.edu/careers,candidate_found
Niagara University,NY,4-year,0.5,https://www.academicjobs.com/niagara-university-jobs,generic,,,candidate_found
North Dakota State College of Science,ND,2-year,0.5,https://ndscs.edu/student-support/academic-career-advising/,generic,https://www.academicjobs.com/employers/north-dakota-state-college-of-science/16805/jobs,https://www.academicjobs.com/north-dakota-state-college-of-science-careers,candidate_found
Northwest Florida State College,FL,4-year,0.5,https://www.academicjobs.com/northwest-florida-state-college-jobs,generic,,,candidate_found
Northwest Mississippi Community College,MS,2-year,0.5,https://www.academicjobs.com/northwest-mississippi-community-college-jobs,generic,,,candidate_found
Nueta Hidatsa Sahnish College,ND,4-year,0.5,https://www.academicjobs.com/employers/nueta-hidatsa-sahnish-college/16413/jobs,generic,https://www.academicjobs.com/nueta-hidatsa-sahnish-college-careers,,candidate_found
Notre Dame of Maryland University,MD,4-year,0.6,https://jobs.chronicle.com/job/37977116/academic-fieldwork-coordinator/,generic,https://www.academicjobs.com/notre-dame-of-maryland-university-jobs,,candidate_found
Paine College,GA,4-year,0.5,https://www.academicjobs.com/paine-college-careers,generic,,,candidate_found
