institution,state,level,best_confidence,best_url,best_platform,candidate_2,candidate_3,reason
New England Law-Boston,MA,4-year,0.45,https://www.nesl.edu/careers,generic,https://www.nesl.edu/careers,,candidate_found
Hult International Business School,MA,4-year,0.6,https://www.hult.edu/careers/,generic,,,candidate_found
Phillips Theological Seminary,OK,4-year,0.45,https://ptstulsa.edu/employment/,generic,,,candidate_found
Southern Virginia University,VA,4-year,0.45,https://svu.edu/about/careers/,generic,,,candidate_found
United States Air Force Academy,CO,4-year,0.45,https://www.usafa.edu/employment/,generic,,,candidate_found
Vermont State Colleges-Office of the Chancellor,VT,4-year,0.45,https://www.vsc.edu/employment/,generic,,,candidate_found
Kansas City Art Institute,MO,4-year,0.45,https://www.kcai.edu/employment/,generic,,,candidate_found
Minneapolis College of Art and Design,MN,4-year,0.45,https://www.mcad.edu/careers-at-mcad,generic,https://www.mcad.edu/student-life/support-services,,candidate_found
Milwaukee Institute of Art & Design,WI,4-year,0.45,https://www.miad.edu/about-miad/people/employment-opportunities,generic,,,candidate_found
Northwestern College,IA,4-year,0.45,https://www.nwciowa.edu/employment,generic,,,candidate_found
Northwestern Oklahoma State University,OK,4-year,0.45,https://www.nwosu.edu/employment/,generic,,,candidate_found
Oklahoma Christian University,OK,4-year,0.45,https://www.oc.edu/careers,generic,,,candidate_found
Patrick Henry College,VA,4-year,0.45,https://careers.phc.edu/,generic,,,candidate_found
Pontifical Faculty of the Immaculate Conception at the Dominican House of Studies,DC,4-year,0.45,https://dhs.edu/careers/,generic,https://dhs.edu/academics/career-resources/,,candidate_found
Pope St John XXIII National Seminary,MA,4-year,0.45,https://psjs.edu/employment,generic,,,candidate_found
Princeton Theological Seminary,NJ,4-year,0.45,https://ptsem.edu/employment/,generic,,,candidate_found
Saint Augustine's University,NC,4-year,0.45,https://www.st-aug.edu/human-resources/employment-opportunities/,generic,,,candidate_found
Saint Mary-of-the-Woods College,IN,4-year,0.45,https://www.smwc.edu/offices-resources/offices/office-of-people-success-and-opportunity/employment-opportunities/,generic,,,candidate_found
SIT Graduate Institute,VT,4-year,0.45,https://www.sit.edu/about-us/employment/,generic,,,candidate_found
Southern Arkansas University Main Campus,AR,4-year,0.45,https://www.saumag.edu/human-resources/employment-opportunities/,generic,,,candidate_found
The Southern Baptist Theological Seminary,KY,4-year,0.45,https://inside.sbts.edu/human-resources/employment/,generic,,,candidate_found
Union Adventist University,NE,4-year,0.45,https://uau.edu/employment,generic,,,candidate_found
University of Kentucky,KY,4-year,0.45,https://careers.uky.edu/,generic,,,candidate_found
University of Minnesota-Crookston,MN,4-year,0.45,https://crk.umn.edu/human-resources/employment,generic,,,candidate_found
University of New Hampshire-Franklin Pierce School of Law,NH,4-year,0.45,https://law.unh.edu/careers/employers,generic,,,candidate_found
University of the District of Columbia,DC,4-year,0.45,https://www.udc.edu/human-resources/careers-udc,generic,,,candidate_found
University of West Florida,FL,4-year,0.45,https://careers.uwf.edu/,generic,https://uwf.edu/offices/human-resources/policies-regulations-and-compliance/equal-opportunity-office/,,candidate_found
Washington College,MD,4-year,0.45,https://www.washcoll.edu/people_departments/offices/human-resources/employment/index.php,generic,https://www.washcoll.edu/career.php,,candidate_found
Wesley Biblical Seminary,MS,4-year,0.45,https://wbs.edu/employment/,generic,,,candidate_found
Western Michigan University Homer Stryker M.D. School of Medicine,MI,4-year,0.45,https://wmed.edu/employment,generic,,,candidate_found
Yakima Valley College,WA,4-year,0.45,https://www.yvcc.edu/human-resources/employment.php,generic,https://www.yvcc.edu/human-resources/index.php,https://www.yvcc.edu/human-resources/equal-opportunity.php,candidate_found
Trine University,IN,4-year,0.6,https://www.trine.edu/human-resources/careers/,generic,,,candidate_found
Plymouth State University,NH,4-year,0.65,https://www.plymouth.edu/academic-career-advising-center,generic,,,candidate_found
Louisiana State University Health Sciences Center-New Orleans,LA,4-year,0.45,https://careers.lsuhsc.edu/jobs/search,generic,,,candidate_found
Mount Marty University,SD,4-year,0.6,https://www.mountmarty.edu/about-us/careers-at-mount-marty/,generic,,,candidate_found
New Mexico Institute of Mining and Technology,NM,4-year,0.45,https://www.nmt.edu/hr/employment.php,generic,https://www.nmt.edu/hr/index.php,,candidate_found
