institution,state,level,best_confidence,best_url,best_platform,candidate_2,candidate_3,reason
North Florida College,FL,4-year,0.45,https://www.nfc.edu/about/employment-opportunities/,generic,https://www.nfc.edu/academics/career-and-workforce/,,candidate_found
Pentecostal Theological Seminary,TN,4-year,0.6,https://www.ptseminary.edu/pt-seminary-careers.php,generic,,,candidate_found
Southwestern Christian University,OK,4-year,0.45,https://swcu.edu/contact/employment,generic,https://swcu.edu/about/Human-resources,,candidate_found
Wisconsin School of Professional Psychology,WI,4-year,0.45,https://www.wspp.edu/about-wspp/careers,generic,,,candidate_found
Xavier University of Louisiana,LA,4-year,0.5,https://www.xula.edu/faculty-staff/human-resources/index.html,generic,,,candidate_found
Hebrew Theological College,IL,4-year,0.6,https://htccareers-touro.icims.com/,icims,,,candidate_found
Illinois Institute of Technology,IL,4-year,0.45,https://www.iit.edu/hr/careers,generic,,,candidate_found
Midwestern University-Glendale,AZ,4-year,0.6,https://www.midwestern.edu/employment-mwu,generic,,,candidate_found
Midwestern University-Downers Grove,IL,4-year,0.6,https://www.midwestern.edu/employment-mwu,generic,,,candidate_found
Montana State University-Northern,MT,4-year,0.45,https://www.msun.edu/hr/employment.aspx,generic,,,candidate_found
University of Dubuque,IA,4-year,0.45,https://www.dbq.edu/AboutUD/Employment/,generic,,,candidate_found
Gordon College,MA,4-year,0.6,https://www.gordon.edu/offices-services/human-resources/jobs,generic,https://www.gordon.edu/offices-services/human-resources,,candidate_found
Grace College and Theological Seminary,IN,4-year,0.6,https://www.grace.edu/about/grace-college/employment/,generic,https://www.grace.edu/academics/center-for-career-connections/,,candidate_found
Kentucky State University,KY,4-year,0.45,https://www.kysu.edu/president/human-resources/employment.php,generic,,,candidate_found
Kansas Christian College,KS,4-year,0.6,https://kansaschristian.edu/employment-opportunities/,generic,https://kansaschristian.edu/employment-application/,,candidate_found
Memphis Theological Seminary,TN,4-year,0.6,https://memphisseminary.edu/student-resources/student-services/employment-2/,generic,,,candidate_found
