institution,state,level,best_confidence,best_url,best_platform,candidate_2,candidate_3,reason
Labette Community College,KS,2-year,0.6,https://www.labette.edu/hr/jobs/index.html,generic,http://www.labette.edu/hr/jobs/index.html,https://www.labette.edu/studentlife/employment/index.html,candidate_found
McDowell Technical Community College,NC,2-year,0.6,https://www.mcdowelltech.edu/employment-opportunities,generic,https://www.mcdowelltech.edu/article-april-washburn-is-building-her-next-career-at-mcdowell-tech,https://www.mcdowelltech.edu/nc-works-career-center,candidate_found
Moreno Valley College,CA,2-year,0.45,https://www.mvc.edu/admin/careers.php,generic,,,candidate_found
North Arkansas College,AR,2-year,0.6,https://www.northark.edu/employment-opportunities/,generic,https://www.northark.edu//employment-opportunities/,https://www.northark.edu/career-pathways/,candidate_found
North Shore Community College,MA,2-year,0.6,https://www.northshore.edu/hr/employment.html,generic,,,candidate_found
Northeast Mississippi Community College,MS,2-year,0.45,https://www.nemcc.edu/employees/employment/index.html,generic,,,candidate_found
Pennsylvania Highlands Community College,PA,2-year,0.6,https://www.pennhighlands.edu/about/hr/employment/,generic,,,candidate_found
Perry Technical Institute,WA,2-year,0.6,https://www.perrytech.edu/about/careers/,generic,,,candidate_found
Portland Community College,OR,2-year,0.45,https://www.pcc.edu/hr/jobs/,generic,,,candidate_found
Raritan Valley Community College,NJ,2-year,0.6,https://www.raritanval.edu/employment-at-rvcc/,generic,,,candidate_found
Rowan College of South Jersey-Gloucester Campus,NJ,2-year,0.5,https://www.rcsj.edu/degrees-programs/academic-divisions/career-and-technical-education-division/,generic,https://www.rcsj.edu/degrees-programs/career-technical-ed-cte/corporate-training/,,candidate_found
Rowan College of South Jersey-Cumberland Campus,NJ,2-year,0.5,https://www.rcsj.edu/degrees-programs/academic-divisions/career-and-technical-education-division/,generic,https://www.rcsj.edu/degrees-programs/career-technical-ed-cte/corporate-training/,,candidate_found
