institution,state,level,best_confidence,best_url,best_platform,candidate_2,candidate_3,reason
Manhattan School of Music,NY,4-year,0.45,https://www.msmnyc.edu/about/employment-at-msm/,generic,,,candidate_found
Institute of Buddhist Studies,CA,4-year,0.45,https://www.shin-ibs.edu/about/employment/,generic,,,candidate_found
Westminster Theological Seminary in California,CA,4-year,0.45,https://www.wscal.edu/employment/,generic,,,candidate_found
New York Law School,NY,4-year,0.45,https://www.nyls.edu/careers/,generic,https://www.nyls.edu/careers/for-students/,https://www.nyls.edu/careers/for-employers/,candidate_found
Saint Joseph's University - Philadelphia,PA,4-year,0.45,https://www.sju.edu/offices/student-life/careers,generic,,,candidate_found
San Diego Christian College,CA,4-year,0.45,https://sdcc.edu/employment/,generic,,,candidate_found
San Joaquin College of Law,CA,4-year,0.45,https://www.sjcl.edu/why-sjcl/achieve-employment,generic,https://www.sjcl.edu/career,,candidate_found
The University of Texas Medical Branch at Galveston,TX,4-year,0.45,https://www.utmb.edu/hr/careers,generic,,,candidate_found
The University of Texas Health Science Center at San Antonio,TX,4-year,0.45,https://wp.uthscsa.edu/careers/,generic,https://wp.uthscsa.edu/careers/,,candidate_found
Trinity Anglican Seminary,PA,4-year,0.45,https://tas.edu/careers,generic,,,candidate_found
Manhattanville University,NY,4-year,0.5,https://www.mville.edu/career-development/career-development-faculty-and-staff.php,generic,https://www.mville.edu/career-development/career-development-students.php,https://www.mville.edu/career-development/career-development-alumni.php,candidate_found
Lenoir-Rhyne University,NC,4-year,0.45,https://www.lr.edu/academics/internships-careers,generic,,,candidate_found
Lincoln Memorial University,TN,4-year,0.45,https://careers.lmunet.edu/,generic,,,candidate_found
Missouri Valley College,MO,4-year,0.45,https://www.moval.edu/about/careers-at-mvc/,generic,,,candidate_found
Mount Mary University,WI,4-year,0.6,https://mtmary.edu/about/employment.html,generic,,,candidate_found
National Louis University,IL,4-year,0.45,https://nl.edu/employment/,generic,https://nl.edu/student-services/career-bridge/,,candidate_found
Oklahoma Baptist University,OK,4-year,0.45,https://www.okbu.edu/hr/jobs,generic,https://www.okbu.edu/career-development/,https://www.okbu.edu/career-development/outcomes,candidate_found
