institution,state,level,best_confidence,best_url,best_platform,candidate_2,candidate_3,reason
Isothermal Community College,NC,2-year,0.6,https://www.isothermal.edu/employees/human-resources/employment-opportunities.html,generic,,,candidate_found
Howard College,TX,2-year,0.6,https://www.howardcollege.edu/careers.html,generic,,,candidate_found
San Joaquin Delta College,CA,2-year,0.6,https://www.deltacollege.edu/student-support/careers-jobs,generic,https://www.deltacollege.edu/academics/your-guide-transfer-and-career-pathways-tracs,,candidate_found
Paris Junior College,TX,2-year,0.6,https://www.parisjc.edu/hr/jobs/index.php,generic,,,candidate_found
Monterey Peninsula College,CA,2-year,0.5,https://www.mpc.edu/academics/career-academic-pathways/public-safety-education/index.html,generic,,,candidate_found
CAAN Academy of Nursing,IL,2-year,0.5,https://www.caanacademy.org/employment-opportunities,generic,https://www.caanacademy.org/employment-opportunities62d0620e,,candidate_found
Tarrant County College District,TX,2-year,0.45,https://www.tccd.edu/community/employment/,generic,https://www.tccd.edu/community/employment/hr-contacts/,https://www.tccd.edu/community/employment/,candidate_found
John A Logan College,IL,2-year,0.45,https://www.jalc.edu/employment-opportunities/,generic,,,candidate_found
John Wood Community College,IL,2-year,0.45,https://www.jwcc.edu/about/employment/,generic,https://www.jwcc.edu/about/employment/nondiscrimination-statement/,https://www.jwcc.edu/admissions/high-school/,candidate_found
Kankakee Community College,IL,2-year,0.45,https://www.kcc.edu/admissions/health-careers-requirements/,generic,https://www.kcc.edu/about/human-resources/job-openings/,https://www.kcc.edu/about/human-resources/,candidate_found
Long Beach City College,CA,2-year,0.45,https://www.lbcc.edu/careers,generic,,,candidate_found
Spoon River College,IL,2-year,0.45,https://www.src.edu/about-src/employment,generic,,,candidate_found
Ventura County Community College System Office,CA,2-year,0.45,https://www.vcccd.edu/departments/human-resources/employment,generic,https://www.vcccd.edu/temporary-employment,,candidate_found
North Central Texas College,TX,2-year,0.45,https://employment.nctc.edu/,generic,,,candidate_found
