institution,state,level,best_confidence,best_url,best_platform,candidate_2,candidate_3,reason
Westminster Theological Seminary in California,CA,4-year,0.45,https://www.wscal.edu/employment/,generic,,,candidate_found
New York Law School,NY,4-year,0.45,https://www.nyls.edu/careers/,generic,https://www.nyls.edu/careers/for-students/,,candidate_found
Saint Joseph's University - Philadelphia,PA,4-year,0.45,https://www.sju.edu/offices/student-life/careers,generic,,,candidate_found
San Joaquin College of Law,CA,4-year,0.45,https://www.sjcl.edu/why-sjcl/achieve-employment,generic,,,candidate_found
San Diego Christian College,CA,4-year,0.45,https://sdcc.edu/employment/,generic,,,candidate_found
St. Francis College,NY,4-year,0.45,https://www.sfc.edu/why-sfc/careers-at-sfc,generic,,,candidate_found
The University of Texas Medical Branch at Galveston,TX,4-year,0.45,https://www.utmb.edu/hr/careers,generic,,,candidate_found
The University of Texas Health Science Center at San Antonio,TX,4-year,0.45,https://wp.uthscsa.edu/careers/,generic,https://wp.uthscsa.edu/careers/,,candidate_found
Trinity Anglican Seminary,PA,4-year,0.45,https://tas.edu/careers,generic,,,candidate_found
Manhattanville University,NY,4-year,0.5,https://www.mville.edu/career-development/career-development-faculty-and-staff.php,generic,https://www.mville.edu/career-development/career-development-internships.php,https://www.mville.edu/career-development/career-development-students.php,candidate_found
Pepperdine University,CA,4-year,0.6,https://www.pepperdine.edu/student-life/employment/,generic,https://www.pepperdine.edu/student-life/employment/admitted-students/,https://www.pepperdine.edu/hr/,candidate_found
St Lawrence University,NY,4-year,0.45,https://www.stlawu.edu/careers-outcomes/our-career-commitment,generic,https://www.stlawu.edu/careers-outcomes/no-1-alumni-network,,candidate_found
St. John Fisher University,NY,4-year,0.6,https://www.sjf.edu/services/human-resources/employment-at-fisher/,generic,,,candidate_found
University of Houston-System Administration,TX,4-year,0.45,https://www.uh.edu/human-resources/careers/,generic,https://www.uh.edu/human-resources/benefits/leave/,https://www.uh.edu/human-resources/benefits/,candidate_found
University of Pittsburgh-Bradford,PA,4-year,0.45,https://www.upb.pitt.edu/maps-directions/employment-opportunities,generic,,,candidate_found
Messiah University,PA,4-year,0.6,https://www.messiah.edu/careers-and-internships-for-graduate-students/,generic,https://www.messiah.edu/careers/,https://www.messiah.edu/career/pages/old-homepage,candidate_found
Westminster College (PA),PA,4-year,0.6,https://www.westminster.edu/campus/services/professional-development-center/careers-networking.cfm,generic,https://www.westminster.edu/about/community/employment.cfm,,candidate_found
Southern California Seminary,CA,4-year,0.45,https://www.socalsem.edu/employment/,generic,,,candidate_found
