institution,state,level,best_confidence,best_url,best_platform,candidate_2,candidate_3,reason
Phillips Theological Seminary,OK,4-year,0.45,https://ptstulsa.edu/employment/,generic,https://ptstulsa.edu/Employment/,,candidate_found
Pfeiffer University,NC,4-year,0.6,https://www.pfeiffer.edu/employment/,generic,,,candidate_found
San Jacinto Community College,TX,4-year,0.5,https://www.sanjac.edu/information-for/faculty-staff-future-employees/,generic,,,candidate_found
Schoolcraft Community College District,MI,4-year,0.6,https://jobs.schoolcraft.edu/,generic,,,candidate_found
South Florida State College,FL,4-year,0.6,https://www.southflorida.edu/college/employment/human-resources-faq,generic,,,candidate_found
Southeastern Free Will Baptist Bible College,NC,4-year,0.5,https://www.sfwbc.edu/about-us/faculty-staff/,generic,,,candidate_found
Southern Virginia University,VA,4-year,0.45,https://svu.edu/about/careers/,generic,,,candidate_found
Southwestern College (NM),NM,4-year,0.45,https://www.swc.edu/jobs/,generic,,,candidate_found
St. Augustine College,IL,4-year,0.6,https://www.staugustine.edu/2026/02/24/guide-to-certification-licensing-for-allied-health-careers-in-illinois/,generic,https://www.staugustine.edu/employment-at-sac/,,candidate_found
The University of Olivet,MI,4-year,0.6,https://www.uolivet.edu/employment/,generic,,,candidate_found
Tohono O'odham Community College,AZ,2-year,0.5,https://www.tocc.edu/faculty-adjunct-faculty,generic,,,candidate_found
Truman State University,MO,4-year,0.6,https://hr.truman.edu/other-campus-employment/,generic,https://ub.truman.edu/employment-opportunities/summer-openings/,,candidate_found
Turtle Mountain Community College,ND,4-year,0.45,https://www.tm.edu/jobs/,generic,,,candidate_found
Union Theological Seminary in the City of New York,NY,4-year,0.6,https://utsnyc.edu/about/careers-at-union/,generic,,,candidate_found
United States Air Force Academy,CO,4-year,0.45,https://www.usafa.edu/employment/,generic,,,candidate_found
University of Arkansas Grantham,AR,4-year,0.6,https://www.uagrantham.edu/careers/,generic,,,candidate_found
University of Maine-System Central Office,ME,4-year,0.6,https://www.maine.edu/information-technology/about-us/employment-opportunities/,generic,,,candidate_found
University of Montevallo,AL,4-year,0.6,https://www.montevallo.edu/about-um/administration/human-resources/employment/,generic,,,candidate_found
University of Saint Joseph,CT,4-year,0.5,https://www.usj.edu/academics/academic-services/career-development-center/,generic,https://www.usj.edu/academics/academic-services/career-development-center/for-employers/,https://www.usj.edu/about/employment/,candidate_found
Vermont State Colleges-Office of the Chancellor,VT,4-year,0.45,https://www.vsc.edu/employment/,generic,,,candidate_found
Westminster Theological Seminary in California,CA,4-year,0.45,https://www.wscal.edu/employment/,generic,,,candidate_found
