institution,state,level,best_confidence,best_url,best_platform,candidate_2,candidate_3,reason
The University of Texas Health Science Center at Houston,TX,4-year,0.5,https://med.uth.edu/radiology/open-faculty-positions/,generic,,,candidate_found
University of Cincinnati-Blue Ash College,OH,4-year,0.6,https://www.ucblueash.edu/about/information/gainful-employment.html,generic,https://www.ucblueash.edu/resources/human-resources/employment.html,https://www.ucblueash.edu/academics/degrees/career-majors.html,candidate_found
Vanguard University of Southern California,CA,4-year,0.6,https://www.vanguard.edu/resources/human-resources/vu-careers,generic,https://www.vanguard.edu/resources/human-resources,https://www.vanguard.edu/resources/human-resources/employee-benefits,candidate_found
Villa Maria College,NY,4-year,0.6,https://www.villa.edu/about-us/employment-opportunities/,generic,https://www.villa.edu/category/unusual-career/,,candidate_found
Walsh University,OH,4-year,0.6,https://www.walsh.edu/careers.html,generic,,,candidate_found
Woodbury University,CA,4-year,0.6,https://woodbury.edu/about/people/employment-opportunities/,generic,,,candidate_found
Life Chiropractic College West,CA,4-year,0.6,https://lifewest.edu/careers,generic,,,candidate_found
New York Academy of Art,NY,4-year,0.45,https://nyaa.edu/about/employment/,generic,,,candidate_found
Ohio State University-Marion Campus,OH,4-year,0.6,https://osumarion.osu.edu/psychology/careers,generic,https://osumarion.osu.edu/academics/majors/social-work/social-work-career-planning,https://osumarion.osu.edu/engineering/career-opportunities-engineering,candidate_found
Manhattan School of Music,NY,4-year,0.45,https://www.msmnyc.edu/about/employment-at-msm/,generic,,,candidate_found
Institute of Buddhist Studies,CA,4-year,0.45,https://www.shin-ibs.edu/about/employment/,generic,,,candidate_found
