institution,state,level,best_confidence,best_url,best_platform,candidate_2,candidate_3,reason
Southwest Tennessee Community College,TN,2-year,0.6,https://www.southwest.tn.edu/hr/jobs.php,generic,,,candidate_found
Southwest Mississippi Community College,MS,2-year,0.45,https://www.smcc.edu/employment-opportunities/,generic,,,candidate_found
Richard Bland College,VA,2-year,0.45,https://www.rbc.edu/why-rbc/careers-rbc/,generic,,,candidate_found
Nashville State Community College,TN,2-year,0.5,https://www.nscc.edu/faculty-staff/human-resources/non-discrimination-notice.php,generic,,,candidate_found
North Dakota State College of Science,ND,2-year,0.5,https://ndscs.edu/student-support/academic-career-advising/,generic,https://ndscs.edu/about/join-our-team/,,candidate_found
White Earth Tribal and Community College,MN,2-year,0.45,https://www.wetcc.edu/employment-careers/,generic,,,candidate_found
Tennessee Board of Regents,TN,2-year,0.45,https://www.tbr.edu/hr/employment-opportunities,generic,https://www.tbr.edu/hr/employee-benefits,https://www.tbr.edu/hr/department-human-resources-and-payroll-services,candidate_found
Nunez Community College,LA,2-year,0.6,https://www.nunez.edu/careers,generic,,,candidate_found
Itawamba Community College,MS,2-year,0.45,https://www.iccms.edu/Workforce/Employment-Services,generic,https://www.iccms.edu/HR,,candidate_found
Mississippi Delta Community College,MS,2-year,0.6,https://www.msdelta.edu/human-resources/employment-opportunities.php,generic,https://www.msdelta.edu/human-resources/index.php,https://www.msdelta.edu/programs/career-technical/index.php,candidate_found
Northeast Community College,NE,2-year,0.6,https://northeast.edu/about-us/employment,generic,,,candidate_found
Southside College of Health Sciences,VA,2-year,0.45,https://www.schs.edu/employment-opportunities,generic,,,candidate_found
Salina Area Technical College,KS,2-year,0.6,https://salinatech.edu/gainful-employment/,generic,https://salinatech.edu/student-job-opportunities/,https://salinatech.edu/current-openings/,candidate_found
CAAN Academy of Nursing,IL,2-year,0.5,https://www.caanacademy.org/employment-opportunities,generic,https://www.caanacademy.org/employment-opportunities62d0620e,,candidate_found
